record_type,record_id,title_or_name,category,phase_or_owner,priority_or_severity,depends_on_or_blocking,source_or_evidence,notes
gate,ARCH-W6-GATE-010,"Rail pass does not set reviewed, approved, official, or executable state.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,state transition tests,"Rail pass does not set reviewed, approved, official, or executable state."
gate,ARCH-W6-GATE-011,LLM tool call creates ToolProposal only.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,tool-call response test,LLM tool call creates ToolProposal only.
gate,ARCH-W6-GATE-012,"ToolExecutionCommand without static registry entry, policy decision, idempotency key, and required approval is rejected.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,guard tests,"ToolExecutionCommand without static registry entry, policy decision, idempotency key, and required approval is rejected."
gate,ARCH-W6-GATE-013,Tool results re-enter untrusted evidence path and cannot bypass rails.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,tool result ingest tests,Tool results re-enter untrusted evidence path and cannot bypass rails.
gate,ARCH-W6-GATE-014,AI-generated ArtifactVersion defaults to draft_unreviewed and officialness none.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,artifact creation test,AI-generated ArtifactVersion defaults to draft_unreviewed and officialness none.
gate,ARCH-W6-GATE-015,Sensitive workflow output is buffered until output rails pass.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,streaming guard test,Sensitive workflow output is buffered until output rails pass.
gate,ARCH-W6-GATE-016,"Normal logs/traces contain ids, hashes, counts, and redacted snippets only.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,content-safe telemetry tests,"Normal logs/traces contain ids, hashes, counts, and redacted snippets only."
gate,ARCH-W6-GATE-017,SecurityRailRejection persists redacted audit record for high-risk detections.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,rail rejection audit test,SecurityRailRejection persists redacted audit record for high-risk detections.
gate,ARCH-W6-GATE-018,Fixture-release and AI guardrail PRs require data-governance/security specialist review.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,CODEOWNERS / review checklist,Fixture-release and AI guardrail PRs require data-governance/security specialist review.
gate,ARCH-W6-GATE-019,No dynamic action loading from upload/CWD/project config paths.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,static registry/import-boundary test,No dynamic action loading from upload/CWD/project config paths.
gate,ARCH-W6-GATE-020,K12 fixture release manifest has human release approval before repo/CI admission.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,fixture_release_manifest approval state,K12 fixture release manifest has human release approval before repo/CI admission.
gate,ARCH-TDD-G01,CAPEX invariant test catalog approved,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,catalog + review signoff,CAPEX invariant test catalog approved
gate,ARCH-TDD-G02,Test suite markers and CI stages defined,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,ci config draft + marker docs,Test suite markers and CI stages defined
gate,ARCH-TDD-G03,Fixture manifest schemas validate,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,schema tests,Fixture manifest schemas validate
gate,ARCH-TDD-G04,K12 source occurrence slice passes,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,sanitized fixture + expected outputs,K12 source occurrence slice passes
gate,ARCH-TDD-G05,K12 commitment/assumption/interface tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,scenario test results,K12 commitment/assumption/interface tests pass
gate,ARCH-TDD-G06,K12 no-false-closure tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,negative tests,K12 no-false-closure tests pass
gate,ARCH-TDD-G07,K3 mini-fixture plan and contract tests accepted,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,expected-output catalog,K3 mini-fixture plan and contract tests accepted
gate,ARCH-TDD-G08,Validation project blind baseline protocol accepted,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,frozen prompt/workflow manifest,Validation project blind baseline protocol accepted
gate,ARCH-TDD-G09,Legacy logistics characterization tests exist,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,passing characterization suite,Legacy logistics characterization tests exist
gate,ARCH-TDD-G10,AI-agent task contract schema accepted,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,schema + example tasks,AI-agent task contract schema accepted
gate,ARCH-TDD-G11,Agent eval harness produces reproducible run manifests,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,eval run manifest,Agent eval harness produces reproducible run manifests
gate,ARCH-TDD-G12,Agent false-closure critical evals have zero critical failures,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,eval report,Agent false-closure critical evals have zero critical failures
gate,ARCH-TDD-G13,Raw-data leak evals pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,leak scan report,Raw-data leak evals pass
gate,ARCH-TDD-G14,Tool-proposal eval tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,tool proposal guard tests,Tool-proposal eval tests pass
gate,ARCH-TDD-G15,Workpage stale-command tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,stale token test results,Workpage stale-command tests pass
gate,ARCH-TDD-G16,Effect-safety crash tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,crash-point test report,Effect-safety crash tests pass
gate,ARCH-TDD-G17,Projection rebuild invariance tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,rebuild test outputs,Projection rebuild invariance tests pass
gate,ARCH-TDD-G18,Synthetic capacity smoke tests pass,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,latency and query plan report,Synthetic capacity smoke tests pass
gate,ARCH-TDD-G19,TDD metrics dashboard available,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,baseline metrics report,TDD metrics dashboard available
gate,ARCH-TDD-G20,Lab-to-main promotion gate enforced,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,promotion gate CI,Lab-to-main promotion gate enforced
gate,ARCH-TDD-G21,Reviewer test-first checklist active,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,template + CODEOWNERS mapping,Reviewer test-first checklist active
gate,ARCH-TDD-G22,Flake quarantine policy active,architecture_sync/W7_5,P0-P12 TDD and agent lab,P0/P1,CED accepted,owner/expiry quarantine register,Flake quarantine policy active
gate,ARCH-W7-GATE-001,Branch class gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Branch class gate
gate,ARCH-W7-GATE-002,Release bundle gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Release bundle gate
gate,ARCH-W7-GATE-003,PR000-PR007 release stop gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",PR000-PR007 release stop gate
gate,ARCH-W7-GATE-004,Migration manifest gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Migration manifest gate
gate,ARCH-W7-GATE-005,Feature gate default-off gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Feature gate default-off gate
gate,ARCH-W7-GATE-006,Activation approval gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Activation approval gate
gate,ARCH-W7-GATE-007,Mutation lock gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Mutation lock gate
gate,ARCH-W7-GATE-008,Rollback/compensation manifest gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Rollback/compensation manifest gate
gate,ARCH-W7-GATE-009,Docs authority metadata gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Docs authority metadata gate
gate,ARCH-W7-GATE-010,CED readiness gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",CED readiness gate
gate,ARCH-W7-GATE-011,Semantic task classification gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Semantic task classification gate
gate,ARCH-W7-GATE-012,MR evidence bundle gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",MR evidence bundle gate
gate,ARCH-W7-GATE-013,Semantic CODEOWNERS gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Semantic CODEOWNERS gate
gate,ARCH-W7-GATE-014,Forbidden state transition gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Forbidden state transition gate
gate,ARCH-W7-GATE-015,No raw fixture leakage gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",No raw fixture leakage gate
gate,ARCH-W7-GATE-016,AI advisory-only gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",AI advisory-only gate
gate,ARCH-W7-GATE-017,Refactor safety gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Refactor safety gate
gate,ARCH-W7-GATE-018,Post-deploy smoke gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Post-deploy smoke gate
gate,ARCH-W7-GATE-019,Post-activation smoke gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Post-activation smoke gate
gate,ARCH-W7-GATE-020,Implementation-history gate,architecture_sync/W7,P2/P11 Release and development governance,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",Implementation-history gate
gate,ARCH-W8-G01,reviewed_state_graph excludes raw files and AI drafts,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",reviewed_state_graph excludes raw files and AI drafts
gate,ARCH-W8-G02,snapshot build reproducibility,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",snapshot build reproducibility
gate,ARCH-W8-G03,snapshot exclusion reasons,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",snapshot exclusion reasons
gate,ARCH-W8-G04,reviewed approved official separation,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",reviewed approved official separation
gate,ARCH-W8-G05,risk signal determinism,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",risk signal determinism
gate,ARCH-W8-G06,CEO snapshot source restriction,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",CEO snapshot source restriction
gate,ARCH-W8-G07,corpus document split,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",corpus document split
gate,ARCH-W8-G08,packet edge semantics,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",packet edge semantics
gate,ARCH-W8-G09,packet completeness blocks promotion,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",packet completeness blocks promotion
gate,ARCH-W8-G10,approval does not promote,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",approval does not promote
gate,ARCH-W8-G11,hold/freeze blocks promotion,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",hold/freeze blocks promotion
gate,ARCH-W8-G12,audit export evidence,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",audit export evidence
gate,ARCH-W8-G13,external binding required,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",external binding required
gate,ARCH-W8-G14,external officialness separation,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",external officialness separation
gate,ARCH-W8-G15,remote 404 preserves history,architecture_sync/W8,P12/P13 Snapshots and external boundary,P0,CED accepted,"automated test evidence, design decision link, and review approval",remote 404 preserves history
gate,ARCH-W8-G16,line-item identity preserved,architecture_sync/W8,P12/P13 Snapshots and external boundary,P1,CED accepted,"automated test evidence, design decision link, and review approval",line-item identity preserved
gate,ARCH-W8-G17,invoice paid not technical closure,architecture_sync/W8,P12/P13 Snapshots and external boundary,P1,CED accepted,"automated test evidence, design decision link, and review approval",invoice paid not technical closure
gate,ARCH-W8-G18,PO closed below 100 percent not scope complete,architecture_sync/W8,P12/P13 Snapshots and external boundary,P1,CED accepted,"automated test evidence, design decision link, and review approval",PO closed below 100 percent not scope complete
gate,ARCH-W8-G19,external connector read-only MVP,architecture_sync/W8,P12/P13 Snapshots and external boundary,P1,CED accepted,"automated test evidence, design decision link, and review approval",external connector read-only MVP
gate,ARCH-W8-G20,snapshot workpage freshness,architecture_sync/W8,P12/P13 Snapshots and external boundary,P1,CED accepted,"automated test evidence, design decision link, and review approval",snapshot workpage freshness
gate,FINAL-FORM-G01,latest_file_not_official,final_formalism_regression,all,P0,MG-001,negative tests; code review checklist; pointer guard tests,"No API, workpage, or policy path treats newest file, newest occurrence, or newest artifact version as official without pointer promotion."
gate,FINAL-FORM-G02,raw_file_not_evidence_sufficient,final_formalism_regression,all,P0,MG-001,evidence binding tests; extraction/search negative tests,"Raw upload, extraction success, search hit, or retrieval candidate never satisfies evidence sufficiency without reviewed evidence_binding."
gate,FINAL-FORM-G03,approved_not_official_without_pointer_promotion,final_formalism_regression,all,P0,MG-001,approval neutrality tests; pointer-promotion transaction tests,ApprovalResponse and PolicyDecision do not mutate official pointer state except through ArtifactPointerPromotion service.
gate,FINAL-FORM-G04,invoice_or_external_paid_not_technical_closure,final_formalism_regression,P12/P13,P0,ARCH-W8-G14,external observation negative tests; CEO snapshot exclusion tests,"External payment, ERP invoice status, or expenditure observation cannot close technical, effectiveness, handover, or assumption dimensions."
gate,FINAL-FORM-G05,dashboard_visible_not_governed_state,final_formalism_regression,P12/P13,P0,ARCH-W8-G04,snapshot builder tests; dashboard source tests,CEO dashboard visibility derives only from project_state_snapshot and risk_state_snapshot; raw files and AI summaries cannot directly produce CEO-grade state.
gate,FINAL-FORM-G06,validation_project_blind_holdout_preserved,final_tdd_regression,all,P0,ARCH-TDD-G09,validation holdout manifest; blind baseline report,Validation project remains unseen for tuning until blind baseline run and expected-output manifest governance are complete.
gate,NU-GATE-001,Approval response is domain-neutral,source-of-truth safety,P1/P2,P0,PR007,unit test; logistics characterization regression; code review approval,approval.respond records only approval response/event; logistics effects are invoked only through domain hook registry
gate,NU-GATE-002,Artifact/blob download authorizes before read,security,P1/P2,P0,PR002,spy test; cross-scope denial test; security review,unauthorized request does not call blob read/storage read function before authorization denial
gate,NU-GATE-003,CAPEX project membership enforced server-side,project access,P3,P0,PR007,membership tests; unauthorized cross-project tests; route dependency review,user sees and mutates only assigned projects and project-scoped artifacts/tasks/pointers
gate,NU-GATE-004,Source occurrence and meaningful SourceRef resolution enforced,evidence integrity,P4/P5,P0,NU-GATE-003,resolver tests; negative schema/policy tests,semantic evidence cannot be reviewed/promoted from empty or unresolved sourceRefs
gate,NU-GATE-005,Closure/waiver/recurrence semantics enforced,closure safety,P7,P0,NU-GATE-004,no-false-closure tests; recurrence tests; waiver scope tests,absence of contradiction is not closure; waiver is not pass; lifecycle recurrence can stale or reopen state without new document
gate,NU-GATE-006,Workflow handoff manifest required,workflow family,P6/P7,P0,source occurrence; validation vector,handoff manifest tests; stale basis rejection tests,"downstream workflows cannot treat upstream output as current unless handoff manifest binds versions, pointer generations, validation summaries, and stale basis"
gate,NU-GATE-007,CAPEX workpage commands reject stale projection basis,workpage safety,P8,P0,NU-GATE-004; NU-GATE-005,stale-command tests; signed cursor tests; command receipt audit,typed workpage commands include projection token/expected versions and stale commands are rejected with no mutation
gate,NU-GATE-008,CAPEX semantic test suite and CODEOWNERS active,quality gate,P0/P1,P0,none,CI config; CODEOWNERS; PR template; sample failing tests,"semantic test markers, missing CAPEX test backlog, and specialist CODEOWNERS are active before source-of-truth PRs merge"
gate,NU-GATE-009,Interface burden cannot disappear,interface governance,P7/P8,P1,NU-GATE-004; NU-GATE-005,interface register tests; task spawn tests,"interface obligation is owned, transferred, waived, accepted residual, or open; reassignment creates traceable state"
gate,NU-GATE-010,Artifact/project transitions are order-sensitive,formalism regression,P6/P7,P1,artifact operator model,non-commutative sequence tests,same artifacts in different order produce different reviewed/stale/closure state where semantics require it
gate,NU-GATE-011,Procurement/CEO escalation tasks are defined separately from workpages,workflow routing,P8/P9,P1,workflow catalog,workflow catalog review; SME signoff delta,work/component/procurement decisions instantiate as task flows with escalation and evidence binding rather than generic editable workpage status
gate,V5-GATE-001,approval.respond domain-neutrality enforced,,,P0,,approval neutrality tests; side-effect hook design; code review,approval.respond records response/event only; domain side effects are registered hooks with tests
gate,V5-GATE-002,artifact/blob auth-before-read enforced,,,P0,,spy test proving blob read not called; route refactor,Unauthorized requests cannot reach blob/content read before project-scoped authorization
gate,V5-GATE-003,Reality vs representation guardrail signed off,,,P0,,architecture patch; SME signoff update,"Architecture and sign-off docs explicitly say documents/models are evidence, not reality/project state"
gate,V5-GATE-004,relation_kind vocabulary adopted,,,P0,,catalog row; schema/lint test,Evidence/provenance/workflow relations use canonical relation kinds; ad-hoc strings flagged
gate,V5-GATE-005,feasibility-set replacement/waiver path defined,,,P0,,workflow/catalog patch; tests,"Replacement/waiver workflow distinguishes direct conformance, validated equivalent, residual risk, open issue"
gate,V5-GATE-006,no premature RCA closure,,,P0,,task contract; acceptance tests,Issue/RCA tasks cannot assert single cause without hypothesis/evidence support and unresolved hypothesis state
gate,V5-GATE-007,SourceRef resolution semantics enforced,,,P0,,sourceRef resolver tests,SourceRefs are declarations until runtime-resolved; unresolved sourceRefs cannot support official state
gate,V5-GATE-008,delivery Product Goal and metric stack signed off,,,P0,,MASTER_Product_Goal_and_Metrics.md,"Implementation sequencing must have signed Product Goal, outcome/learning/flow/quality metrics"
gate,V5-GATE-009,vertical slice ladder approved,,,P0,,Vertical_Slice_Ladder and roadmap update,"First delivery work follows thin vertical slices, not horizontal platform-only batches"
gate,V5-GATE-010,workflow handoff manifest defined,,,P1,,runtime/catalog patch,"Workflow transitions bind versions, pointer generations, validation summaries, stale basis, open issues"
gate,SD-GATE-001,Product Goal and metric stack accepted,delivery-governance,P0,P0,MG-000,MASTER_Product_Goal_and_Metrics.md; signoff record,"Product Goal, outcome metrics, learning metrics, delivery metrics, and quality guardrails are signed off."
gate,SD-GATE-002,First vertical-slice ladder approved,delivery-governance,P0/P1,P0,SD-GATE-001,Vertical_Slice_Ladder.csv; roadmap review,VS-00 through VS-05 have entry/exit gates and are mapped to master roadmap.
gate,SD-GATE-003,Dependency register and risk milestones active,dependency-risk,P0/P1,P0,SD-GATE-001,MASTER_Dependency_Register.csv; milestone model,"P0 dependencies have owner, needed-by, mitigation, and risk if late."
gate,SD-GATE-004,Backlog hierarchy and story templates approved,backlog-quality,P0/P1,P1,SD-GATE-001,Backlog taxonomy guide; templates,"Outcome epics, features, stories, and acceptance criteria templates are defined and non-duplicative with existing master backlog."
gate,SD-GATE-005,Delivery operating cadence accepted,delivery-governance,P0/P1,P1,SD-GATE-003,MASTER_Delivery_Operating_Cadence.md,"Refinement, three-amigos, risk/dependency review, demo/review, and roadmap refresh cadence is accepted."
gate,SD-GATE-006,First 90-day overlay reviewed,roadmap,P0/P1,P1,SD-GATE-002;SD-GATE-003,MASTER_First_90_Days_Execution_Overlay.md,"First-quarter overlay distinguishes blockers, learning slices, first MMF, and roadmap refresh without false precision."
gate,SD-GATE-007,Definition of Ready / Done active,quality,P0/P1,P1,SD-GATE-004,DoR/DoD doc; PR template patch,"DoR/DoD exists for architecture, runtime, workpage, fixture, AI lab, migration/release tasks."
gate,TP-G01,Real-project quarantine gate,three-project testing,P14A,P0,P0 blocker gates; real-project quarantine policy,all full projects evidence; source traceability; review approval,"No raw K3/K12/blind data is committed to repo, CI, logs, screenshots, generated packs, or planning task briefs."
gate,TP-G02,K12 fixture compiler gate,three-project testing,P14A,P0,TP-G01,K12 evidence; source traceability; review approval,"K12 sanitized slice has raw hash manifest, sensitivity manifest, redaction manifest, expected-output manifest, leak scan, and human release approval."
gate,TP-G03,K12 MVP scenario gate,three-project testing,P14A,P1,TP-G01,K12 evidence; source traceability; review approval,"K12 sanitized slice passes source occurrence, role assignment, packet, commitment, assumption/interface, blocked pointer, and settlement-not-technical-closure tests."
gate,TP-G04,K3 mini-fixture gate,three-project testing,P14A,P1,TP-G01,K3 evidence; source traceability; review approval,"K3 mini-fixture passes authority, replacement-measure, operational-control, partial acceptance, lifecycle recurrence, and licensed-reference guard tests."
gate,TP-G05,K3 shadow regression gate,three-project testing,P14A,P1,TP-G01,K3 evidence; source traceability; review approval,Off-repo K3 shadow run produces a regression report without raw-data leakage and no collapse of authority/lifecycle semantics.
gate,TP-G06,Blind freeze gate,three-project testing,P14A,P0,TP-G01,validation project evidence; source traceability; review approval,"Before first blind run, runtime rules, prompt versions, retrieval recipe versions, schema versions, tool registry, and evaluator criteria are frozen and signed."
gate,TP-G07,Blind baseline gate,three-project testing,P14A,P0,TP-G01,validation project evidence; source traceability; review approval,"First blind run records unmodified outputs, errors, unsupported claims, missing evidence recall, false closures, and raw-leakage scan before any tuning."
gate,TP-G08,No-overfitting gate,three-project testing,P14A,P0,TP-G01,all evidence; source traceability; review approval,"Every change after blind run is classified as generalizable, fixture-specific, evidence-absent, deferred-module, or invalid expectation; project-name special cases are prohibited."
gate,TP-G09,Agent Lab non-authority gate,three-project testing,P14A,P0,TP-G01,AI Lab evidence; source traceability; review approval,"Agent Lab cannot create official pointers, approvals, closure snapshots, or runtime truth mutations; all tool actions are ToolProposal until approved."
gate,TP-G10,Capacity realism gate,three-project testing,P14A,P0,TP-G01,full corpora evidence; source traceability; review approval,"At least one full off-repo corpus run validates ingest, extraction, projection, search, backup/restore, and no raw leakage at realistic project size."
gate,TP-G11,Cross-project invariant scorecard gate,three-project testing,P14A,P0,TP-G01,K12/K3/blind evidence; source traceability; review approval,"Critical invariant scorecard is green or explicitly waived across K12, K3 mini/shadow, and blind baseline."
gate,TP-G12,Expected-output manifest versioning gate,three-project testing,P14A,P1,TP-G01,all fixtures evidence; source traceability; review approval,"Every fixture expected-output manifest is versioned against schema, policy, prompt/eval, and fixture compiler versions."
gate,PROD-PRE-G01,P0 activation blocker closure gate,production preflight,P15,P0,all P0 blocker gates,P0 blocker register; waiver register; codebase enforcement evidence,"All CAPEX activation blockers are closed or explicitly waived with owner, reason, expiry, and residual-risk record."
gate,PROD-PRE-G02,Three-project strategy integration gate,production preflight,P15,P0,TP-G01..TP-G12,Three-project ladder; oracle catalog; TP gate evidence,Three-project testing strategy is integrated and expected-output/oracle manifests are approved or waived.
gate,PROD-PRE-G03,K12 MVP fixture readiness gate,production preflight,P15,P0,"TP-G02,TP-G03",K12 scenario report; pointer promotion blocked/allowed evidence,K12 sanitized fixture passes MVP scenario tests and no-false-closure gates.
gate,PROD-PRE-G04,K3 regression readiness gate,production preflight,P15,P0,"TP-G04,TP-G05",K3 mini/shadow report; invariant scorecard,K3 mini/shadow regression passes critical authority/lifecycle invariants or deviations are explicitly waived.
gate,PROD-PRE-G05,Blind validation freeze gate,production preflight,P15,P0,TP-G06,blind freeze manifest; access log; evaluator manifest,"Blind validation project run cannot begin until schemas, prompts, retrieval recipes, policies, tool registry, and evaluator criteria are frozen and signed."
gate,PROD-PRE-G06,No raw-data leakage gate,production preflight,P15,P0,TP-G01,leak-scan report; quarantine manifests,"Leak scan passes for repo, CI, logs, screenshots, generated packs, release bundles, and planning artifacts."
gate,PROD-PRE-G07,Full-corpus capacity and restore evidence gate,production preflight,P15,P0,TP-G10; capacity gates,full-corpus run report; restore rehearsal report; capacity metrics,"At least one realistic full-corpus off-repo run validates ingest, extraction, projection/search, backup, restore, and no raw leakage."
gate,PROD-PRE-G08,Release/migration/activation evidence gate,production preflight,P15,P0,release governance gates,release bundle manifest; migration lane evidence; activation guard evidence,"Release bundle, migration manifest, feature-gate manifest, rollback/compensation plan, and activation approval are complete."
gate,PROD-PRE-G09,Semantic review and CI enforcement gate,production preflight,P15,P0,CODEOWNERS and CI gates,CI reports; CODEOWNERS; semantic merge gate logs,"CODEOWNERS, semantic MR gates, TDD suite, CAPEX invariant tests, and review-tier rules are active for CAPEX runtime changes."
gate,PROD-PRE-G10,Production preflight go/no-go gate,production preflight,P15,P0,PROD-PRE-G01..G09,go/no-go memo; signoff record; residual risk register,"Engineering, product, data governance, and security sign off on go/conditional-go/no-go with residual risks and waivers recorded."
risk,SR-001,Repo scopes primarily by tenant_id/domain_id/workflow_run_id; no first-class CAPEX project ancho,Project scoping,platform/CAPEX,critical,50-project portfolio and max-5-project user view cannot be enforced cleanly without project membership and project-scoped APIs.,Repo Pass1 scale,Introduce project_id/project registry or materialized project anchor; attach workflow runs/artifacts/tasks/pointers to project scope.
risk,SR-002,HTTP artifact ingress uses JSON/base64 with a 2 MiB envelope policy and requires workflow_run_id,Bulk document ingest,platform/CAPEX,critical,Thousands of PDFs/files per project cannot be ingested efficiently or reliably through this route.,Repo Pass1 scale,"Add staged/batch multipart or local/import ingest job; create source inventory, occurrence register, digest grouping, failure/retry state."
risk,SR-003,"Some routes fetch all workflow-run artifacts, then slice/filter in Python and attach links per a",Artifact listing,platform/CAPEX,high,Thousands of docs per project will cause slow pages and N+1 database behavior.,Repo Pass1 scale,"Add SQL-level pagination/filtering, batch link loading, project_id/artifact_kind indexes, cursor pagination where needed."
risk,SR-004,Repo has artifact storage but no general document text extraction/page/chunk/search index layer.,Document indexing,platform/CAPEX,critical,CAPEX review needs search and evidence binding across thousands of documents per project.,Repo Pass1 scale,"Design document manifest, text extraction, page/chunk index, evidence binding index, and search projection."
risk,SR-005,Default storage is local filesystem under artifact_store adjacent to SQLite DB.,Storage posture,platform/CAPEX,high,May be acceptable for dev/K12 fixture but needs backup/restore/capacity proof for 50 active projects.,Repo Pass1 scale,"Capacity benchmark, backup/restore rehearsal, quota model, object-store adapter decision."
risk,SR-006,"ExecutionSession/ToolExecution exist, but no general bulk queue/worker directory is implemented;",Async processing,platform/CAPEX,high,Large corpus extraction/classification cannot be synchronous request/response.,Repo Pass1 scale,Define batch job runtime or adapt execution sessions for queued document-processing jobs with retry/cancel/resume and per-project concurrency.
risk,SR-007,Frontend routes are workflow-run centered and logistics workpage-specific.,Frontend route model,platform/CAPEX,high,"Users need a project selector and project/packet-scoped CAPEX workpages, not route/schedule workpages.",Repo Pass1 scale,"Add project dashboard, CAPEX workpage route tree, packet views, evidence side panel, paginated document explorer."
